Change Component Footprint: Designator=U3 Old Footprint=DCY0004A_M New Footprint=DCY0004A_M
Change Component Footprint: Designator=C1 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C2 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C3 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C4 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C5 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C6 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C7 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C8 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C9 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C10 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C11 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C12 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C13 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C14 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C15 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C16 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=C17 Old Footprint=FP-CL10-0_1-IPC_A New Footprint=FP-CL10-0_1-IPC_A
Change Component Footprint: Designator=D1 Old Footprint=FP-LTST-C190GKT-MFG New Footprint=FP-LTST-C190GKT-MFG
Change Component Footprint: Designator=D2 Old Footprint=FP-LTST-C190GKT-MFG New Footprint=FP-LTST-C190GKT-MFG
Change Component Footprint: Designator=SW1 Old Footprint=FP-PTS645SH50SMTR92LFS-MFG New Footprint=FP-PTS645SH50SMTR92LFS-MFG
Change Component Footprint: Designator=SW2 Old Footprint=FP-PTS645SH50SMTR92LFS-MFG New Footprint=FP-PTS645SH50SMTR92LFS-MFG
Change Component Footprint: Designator=U2 Old Footprint=FP-QFN-20-IPC_A New Footprint=FP-QFN-20-IPC_A
Change Component Footprint: Designator=Q1 Old Footprint=FP-SS8050-G-IPC_B New Footprint=FP-SS8050-G-IPC_B
Change Component Footprint: Designator=Q2 Old Footprint=FP-SS8050-G-IPC_B New Footprint=FP-SS8050-G-IPC_B
Change Component Footprint: Designator=R1 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R2 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R3 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R4 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R5 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R6 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R7 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R8 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R9 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R10 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R11 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R12 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R13 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R14 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R15 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R16 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R17 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R18 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R19 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R20 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R21 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R22 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R23 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R24 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R25 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Change Component Footprint: Designator=R26 Old Footprint=RESC1609X50X30LL8T20 New Footprint=RESC1609X50X30LL8T20
Add Pin To Net: Unknown Pin: Pin J1-1
Add Pin To Net: Unknown Pin: Pin J1-2
Add Pin To Net: Unknown Pin: Pin J1-22
Add Pin To Net: Unknown Pin: Pin J1-23
Add Pin To Net: Unknown Pin: Pin J2-1
Add Pin To Net: Unknown Pin: Pin J2-2
Add Pin To Net: Unknown Pin: Pin J2-24
Add Pin To Net: Unknown Pin: Pin J3-A1B12
Add Pin To Net: Unknown Pin: Pin J3-A4B9
Add Pin To Net: Unknown Pin: Pin J3-B1A12
Add Pin To Net: Unknown Pin: Pin J3-B4A9
Add Pin To Net: Unknown Pin: Pin J3-S1
Add Pin To Net: Unknown Pin: Pin J3-S2
Add Pin To Net: Unknown Pin: Pin J3-S3
Add Pin To Net: Unknown Pin: Pin J3-S4
Add Pin To Net: Unknown Pin: Pin J4-A1B12
Add Pin To Net: Unknown Pin: Pin J4-A4B9
Add Pin To Net: Unknown Pin: Pin J4-B1A12
Add Pin To Net: Unknown Pin: Pin J4-B4A9
Add Pin To Net: Unknown Pin: Pin J4-S1
Add Pin To Net: Unknown Pin: Pin J4-S2
Add Pin To Net: Unknown Pin: Pin J4-S3
Add Pin To Net: Unknown Pin: Pin J4-S4
Add Differential Pair: Number of nets in differential pair NetR23_1 is 1 instead of 2
Add Differential Pair: Number of nets in differential pair NetR24_1 is 1 instead of 2
Add Differential Pair: Number of nets in differential pair NetR25_1 is 1 instead of 2
Add Differential Pair: Number of nets in differential pair NetR26_1 is 1 instead of 2
